publish_date,title,url,media_name
2025-05-26,"Marcel Ciolacu, după discursul lui Nicușor Dan din Parlament: Un mesaj foarte bun",https://www.euractiv.ro/politic-intern/marcel-ciolacu-dupa-discursul-lui-nicusor-dan-din-parlament-un-mesaj-foarte-bun-73304,euractiv.ro
2025-05-26,"Dezvrăjirea: Președintele Nicușor Dan a aruncat mănușa, într-un discurs cu dublă miză",https://spotmedia.ro/stiri/opinii-si-analize/dezvrajirea-presedintele-nicusor-dan-a-aruncat-manusa-intr-un-discurs-cu-dubla-miza,spotmedia.ro
2025-05-26,"Ciolacu neagă ""apocalipsa"": ""O să detaliem toate deciziile""",https://www.cotidianul.ro/ciolacu-neaga-apocalipsa-o-sa-detaliem-toate-deciziile/,cotidianul.ro
2025-05-26,Nicușor Dan a depus jurământul de președinte: „Statul român are nevoie de o schimbare fundamentală”. „Cer partidelor politice să acționeze în interesul național”,https://www.europafm.ro/nicusor-dan-depune-juramantul-de-presedinte-in-plenul-comun-al-parlamentului-live-text/,europafm.ro
2025-05-26,"RecepÈia de la Cotroceni, fÄrÄ Ciolacu Èi Grindeanu. Cine sunt social-democraÈii invitaÈi de NicuÈor Dan",https://adevarul.ro/politica/receptia-de-la-cotroceni-fara-ciolacu-si-2446177.html,adevarul.ro
2025-05-26,Marcel Ciolacu laudÄ discursul lui NicuÅor Dan Ã®n plenul Parlamentului: âAr trebui cu toÅ£ii sÄ punem umÄrulâ,https://adevarul.ro/politica/marcel-ciolacu-lauda-discursul-lui-nicusor-dan-in-2446175.html,adevarul.ro
2025-05-26,Sorin Grindeanu spune că PSD vrea discuţii cu preşedintele,https://www.libertatea.ro/stiri/sorin-grindeanu-psd-discutii-presedinte-5321459,libertatea.ro
2025-05-26,"Marcel Ciolacu: Măsurile fiscale nu sunt noi, ci parte din PNRR. Niciodată nu au fost atâtea investiții",https://www.capital.ro/marcel-ciolacu-masurile-fiscale-nu-sunt-noi-ci-parte-din-pnrr-niciodata-nu-au-fost-atatea-investitii.html,capital.ro
2025-05-26,Verdict pentru alegerile din 2024. S-a descoperit totul abia acum. Ce a făcut fostul candidat Călin Georgescu,https://www.capital.ro/verdict-pentru-alegerile-din-2024-s-a-descoperit-totul-abia-acum-ce-a-facut-fostul-candidat-calin-georgescu.html,capital.ro
2025-05-26,Parlamentarii POT și SOS au refuzat să privească momentul învestirii lui Nicușor Dan,https://www.libertatea.ro/stiri/parlamentari-pot-sos-refuz-privire-moment-investire-nicusor-dan-5321558,libertatea.ro
2025-05-26,Călin Georgescu a fost promovat de fiecare al patrulea canal Telegram înaintea alegerilor din 2024,https://www.libertatea.ro/stiri/calin-georgescu-promovat-de-fiecare-canal-telegram-5321300,libertatea.ro
