"date,count,total_count,ratio"
"2015-02-01,13,8505,0.0015285126396237508
2015-02-02,28,16067,0.0017427024335594696
2015-02-03,43,17073,0.002518596614537574
2015-02-04,23,18180,0.001265126512651265
2015-02-05,10,17709,0.0005646846236376983
2015-02-06,19,15713,0.0012091898428053204
2015-02-07,28,7325,0.0038225255972696246
2015-02-08,29,8573,0.003382713169252304
2015-02-09,63,15802,0.00398683710922668
2015-02-10,51,16787,0.0030380651694763804
2015-02-11,34,16758,0.0020288817281298483
2015-02-12,44,16202,0.0027157141093692135
2015-02-13,18,15774,0.0011411182959300114
2015-02-14,3,6968,0.00043053960964408724
2015-02-15,12,7343,0.0016342094511779927
2015-02-16,33,11589,0.0028475278281128655
2015-02-17,37,15530,0.0023824855119124275
2015-02-18,29,16655,0.001741218853197238
2015-02-19,22,18109,0.0012148655364735766
2015-02-20,44,15641,0.0028131193657694523
2015-02-21,10,7438,0.0013444474321054048
2015-02-22,21,8228,0.002552260573650948
2015-02-23,20,15314,0.0013059945148230377
2015-02-24,18,16709,0.00107726375007481
2015-02-25,34,17026,0.0019969458475273113
2015-02-26,60,17107,0.003507336178172678
2015-02-27,105,16367,0.006415347956253437
2015-02-28,35,7647,0.004576958284294495
2015-03-01,15,7919,0.0018941785578987247
2015-03-02,36,16146,0.002229654403567447"
""
"2015-03-03,51,17561,0.002904162633107454
2015-03-04,41,17276,0.0023732345450335726
2015-03-05,29,17001,0.001705782012822775
2015-03-06,34,16475,0.002063732928679818
2015-03-07,34,7701,0.004415011037527594
2015-03-08,60,7613,0.007881255746748982
2015-03-09,77,16288,0.004727406679764244
2015-03-10,59,16888,0.0034936049265750827
2015-03-11,45,16968,0.002652050919377652
2015-03-12,40,17587,0.0022744072326149997
2015-03-13,19,16258,0.0011686554311723459
2015-03-14,13,7270,0.0017881705639614855
2015-03-15,16,7857,0.002036400661830215
2015-03-16,53,15904,0.0033324949698189136
2015-03-17,34,16845,0.002018403086969427
2015-03-18,118,17691,0.006670058221694647
2015-03-19,50,17837,0.002803161966698436
2015-03-20,10074,65022,0.15493217680169788
2015-03-21,4,7335,0.0005453306066803
2015-03-22,12,7414,0.0016185594820609657
2015-03-23,67,14461,0.004633151234354471
