publish_date,title,url,media_name
2013-04-01,Hugo Chávez and the Bolivarian Revolution: Legacy and Challenges,https://venezuelanalysis.com/analysis/8436/#comment-3391,venezuelanalysis.com
2013-08-07,Colombia claims arrest of Venezuelan sergeant,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/307176367/5825217.html,chron.com
2013-08-08,Venezuela cheers Chavez call for FARC to make peace,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/308385851/5828010.html,chron.com
2013-08-09,"Despite high oil prices, growth in Venezuela is slowing",http://feeds.chron.com/~r/houstonchronicle/business/~3/309378676/5830237.html,chron.com
2013-08-09,"Despite high oil prices, growth in Venezuela is slowing",http://feeds.chron.com/~r/houstonchronicle/energy/~3/309375186/5830237.html,chron.com
2013-08-05,ConocoPhillips says refining profits are down,http://feeds.chron.com/~r/houstonchronicle/energy/~3/329858396/5876881.html,chron.com
2013-08-05,Around the world,http://feeds.chron.com/~r/houstonchronicle/business/~3/336777798/5890123.html,chron.com
2013-08-05,Venezuela giving free efficient bulbs to Houston's poor,http://feeds.chron.com/~r/houstonchronicle/business/~3/338711990/5894373.html,chron.com
2013-08-05,Venezuela giving free efficient bulbs to Houston's poor,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/338708271/5894373.html,chron.com
2013-08-05,Nearly a quarter of BP production at stake in Russia,http://feeds.chron.com/~r/houstonchronicle/energy/~3/344514916/5904956.html,chron.com
2013-08-05,Venezuela's Chavez makes up with king of Spain,http://feeds.reuters.com/~r/reuters/worldNews/~3/346149349/idUSL513402220080726,reuters.com
2013-08-05,Colombia urges U.S. to get tough on traffickers,http://feeds.reuters.com/~r/reuters/worldNews/~3/353041525/idUSN0151917820080801,reuters.com
2013-08-05,Venezuela cites security in Chavez summit no show,http://feeds.reuters.com/~r/reuters/worldNews/~3/352885792/idUSN0149985020080801,reuters.com
2013-08-05,Spain's Santander talks to Venezuela on bank sale,http://feeds.reuters.com/~r/reuters/mergersNews/~3/352617855/idUSL149586220080801,reuters.com
2013-08-06,Biz Quicks,http://www.tulsaworld.com/business/article.aspx?articleID=20080801_46_E1_hWallS265331,tulsaworld.com
2013-08-06,Digest: Bank of Venezuela to be nationalized,http://feeds.chron.com/~r/houstonchronicle/business/~3/352296796/5918649.html,chron.com
2013-08-05,Business Briefing,http://seattlepi.nwsource.com/business/373136_bizbriefs01.html?source=rss,nwsource.com
2013-08-05,Chavez adds Spanish bank to nationalization drive,http://feeds.reuters.com/~r/reuters/worldNews/~3/352102757/idUSN3130949320080801,reuters.com
2013-08-05,Venezuela sees swift accord on Santander unit,http://feeds.reuters.com/~r/reuters/mergersNews/~3/356568883/idUSN0549985420080805,reuters.com
2013-08-05,Ex-bishop pledges to aid poor as Paraguay president,http://feeds.reuters.com/~r/reuters/worldNews/~3/364099375/idUSN1339610720080813,reuters.com
2013-08-05,"Paraguay's Lugo sworn in, embraced by region's left",http://feeds.reuters.com/~r/reuters/worldNews/~3/365694718/idUSN1549706520080815,reuters.com
2013-08-06,Venezuela sends less crude to the U.S.,http://feeds.chron.com/~r/houstonchronicle/business/~3/365410317/5944935.html,chron.com
2013-08-05,Venezuela seeks observation satellite in five years,http://feeds.reuters.com/~r/reuters/worldNews/~3/367882856/idUSN1733112020080818,reuters.com
2013-08-05,Venezuela seeks observation satellite in five years,http://feeds.reuters.com/~r/reuters/worldNews/~3/367607022/idUSN1733112020080817,reuters.com
2013-08-05,Venezuela seizes cement plants in socialist drive,http://feeds.reuters.com/~r/reuters/worldNews/~3/369428186/idUSN1925911020080819,reuters.com
2013-08-05,UPDATE 1-Venezuela to pay $1.65 bln for Sidor stake-reports,http://feeds.reuters.com/~r/reuters/mergersNews/~3/369027054/idUSN1937837620080819,reuters.com
2013-08-05,Deals of the day -- mergers and acquisitions,http://feeds.reuters.com/~r/reuters/mergersNews/~3/368706561/idUSSP11790220080819,reuters.com
