publish_date,title,media_name
2013-09-02,Nelson Mandela spends first night at home,foxnews.com
2013-07-13,Nelson Mandela remains in critical condition at hospital,foxnews.com
2013-12-07,Is ‘Mandela: Long Walk to Freedom’ a good way to learn about the life of Nelson Mandela?,foxnews.com
2013-06-26,South Africa president cancels trip to Mozambique amid worry over Mandela's health,foxnews.com
2013-12-04,Mandela 'not doing well' but putting up 'courageous fight',foxnews.com
2013-06-29,Obama meets privately with family of Nelson Mandela in South Africa,foxnews.com
2013-12-12,"Sign language interpreter for Mandela memorial says he was hallucinating, often becomes 'violent'",foxnews.com
2013-12-05,"World mourns Nelson Mandela, former South African president and anti-apartheid leader",foxnews.com
2013-11-17,"Nelson Mandela remains 'quite ill,' can't speak, former wife says",foxnews.com
2013-06-10,South Africa says Nelson Mandela remains hospitalized in serious condition,foxnews.com
2013-07-18,Nelson Mandela 'steadily improving' as he marks 95th birthday,foxnews.com
2013-06-26,"Archbishop prays for 'peaceful, perfect end' for Mandela",foxnews.com
2013-08-31,"Mandela remains in hospital, still 'critical but stable'",foxnews.com
2013-06-11,Nelson Mandela spends fourth day in hospital for lung infection,foxnews.com
2013-12-14,Mandela makes final journey home in South Africa,foxnews.com
2013-06-29,Reporter's Notebook: Outside the hospital where Mandela is receiving treatment,foxnews.com
2013-06-09,Nelson Mandela remains in hospital with recurring lung infection,foxnews.com
2013-07-14,"Nelson Mandela could soon be discharged, former South African president says",foxnews.com
2013-12-09,Secret Service may face ego security nightmare at Mandela memorial,foxnews.com
2013-07-04,"Mandela kept alive by breathing machine, faces ‘impending death,’ court documents say",foxnews.com
2013-12-07,"Funeral plans set as South Africa, world mourn Nelson Mandela's death",foxnews.com
2013-12-07,Ex-South African foreign minister reflects on his relationship with Mandela,foxnews.com
2013-07-05,South African government denies Mandela is in 'vegetative' state,foxnews.com
2013-12-08,Bipartisan congressional delegation to attend Mandela memorial service in South Africa,foxnews.com
2013-12-07,South Africa prepares for arrival of world leaders for Mandela funeral,foxnews.com
2013-06-12,Nelson Mandela 'responding better to treatment',foxnews.com
2013-07-02,Mandela's grandson to face grave dispute charges,foxnews.com
2013-12-15,Nelson Mandela laid to rest following state funeral,foxnews.com
2013-07-22,"Mandela shows 'sustained improvement,' South Africa president's office says",foxnews.com
2013-12-11,"World leaders bow, pray at Nelson Mandela's casket as he lies in state",foxnews.com
2013-12-16,Bogus sign language interpreter at Mandela memorial was in group that burned men to death,foxnews.com
2013-06-16,"Nelson Mandela seeing sustained improvement in health, South Africa president says",foxnews.com
2013-12-19,Mandela memorial service interpreter admitted to psychiatric hospital,foxnews.com
2013-09-01,Nelson Mandela discharged from hospital,foxnews.com
2013-12-08,South Africa holds 'day of prayer' to honor Mandela,foxnews.com
2013-12-09,Obama heading to South Africa for Mandela memorial,foxnews.com
2013-06-22,Mandela ambulance to hospital broke down,foxnews.com
2013-12-15,Mandela Laid to Rest As Mourners Bid Final Farewell,newsweek.com
2013-12-13,Crowd Breaks Through Barrier On Mandela's Last Day Of Lying In State,newsweek.com
2013-12-10,"Boos for Zuma, Cheers for Obama as the World Says Farewell to Mandela",newsweek.com
2013-12-05,Mandela in 2002: 'America Is a Threat to World Peace',newsweek.com
2013-12-05,Obama Leads World in Mourning Mandela,newsweek.com
2013-12-05,Nelson Mandela Dies At Age of 95,newsweek.com
2013-12-16,South Africans Send Off Mandela With a Hallelujah Chorus of Approval,newsweek.com
2013-12-10,Nelson Mandela Gives Obama Relief from Health Care Critics,newsweek.com
2013-10-29,Nelson Mandela coup plotters sentenced to 35 years in jail,upi.com
2013-12-16,Farewell to Mandela: South African leader laid to rest [PHOTOS],upi.com
2013-12-09,Newt Gingrich fires back at Mandela backlash,upi.com
2013-12-05,Prince William remembers Nelson Mandela at 'Long Walk to Freedom' premiere [VIDEO],upi.com
2013-12-05,Nelson Mandela dies at 95,upi.com
2013-12-10,President Obama eulogizes Mandela and encourages world to carry on his work,upi.com
2013-12-05,WATCH: President Obama's statement on Nelson Mandela,upi.com
2013-12-09,Mandela daughter describes father's final moments,upi.com
2013-07-03,Nelson Mandela's grandson charged with grave tampering,upi.com
2013-12-11,Thousands pay respects to Nelson Mandela as he lies in state for three days,upi.com
2013-12-08,R. Kelly pays tribute to Nelson Mandela on 'Arsenio',upi.com
2013-12-17,Archbishop Tutu criticizes exclusion of Afrikaners at Mandela memorial services,upi.com
2013-12-05,Morgan Freeman remembers Nelson Mandela,upi.com
2013-12-06,Week of mourning and Mandela funeral schedule announced,upi.com
2013-12-09,President Obama and first lady depart for Nelson Mandela memorial service,upi.com
2013-12-06,"Charlize Theron, Morgan Freeman, Idris Elba remember Nelson Mandela",upi.com
2013-12-06,Mourning Mandela: provisional 12-day mourning and funeral schedule,upi.com
2013-12-15,"Jesse Jackson, John Lewis say Mandela inspired them",usatoday.com
2013-06-30,Obama pays tribute to Mandela during South Africa trip,usatoday.com
2013-12-17,"Mandela, Miley top Google searches in 2013",usatoday.com
2013-06-13,Speculation about Mandela's fate seen as cultural taboo,usatoday.com
2013-12-15,South Africa buries 'greatest son' Mandela,usatoday.com
2013-12-06,9 lesser-known facts about Nelson Mandela,usatoday.com
2013-09-01,H.W. Bush mistakenly announces death of Nelson Mandela,usatoday.com
2013-12-06,Hillary Clinton recalls Mandela as a 'giant among us',usatoday.com
2013-12-05,"Nelson Mandela, rights activist, dies",usatoday.com
2013-12-05,Obama: Nelson Mandela 'took history in his hands',usatoday.com
2013-12-09,GOP's Schock leads Congress group to Mandela events,usatoday.com
2013-12-06,Mandela mourned at South African embassy in D.C.,usatoday.com
2013-12-06,Obama to attend Mandela services,usatoday.com
2013-12-10,Journalist recalls covering Mandela's campaign,usatoday.com
2013-06-28,"Obama arrives in South Africa, Mandela on mind",usatoday.com
2013-12-05,Nelson Mandela was 'a real fanatic' for cars,usatoday.com
2013-08-31,"Mandela remains in hospital, condition unchanged",usatoday.com
2013-12-07,Mandela's legacy to dominate Sunday news shows,usatoday.com
2013-12-08,Cape Town pays homage to hero Mandela,usatoday.com
2013-06-22,"For Ariz. man, Mandela pride leads to bid for statues",usatoday.com
2013-12-07,Rev. Jesse Jackson to attend Mandela funeral,usatoday.com
2013-12-14,Thousands crowd roads for Mandela funeral procession,usatoday.com
2013-12-06,Atlanta civil rights leaders remember Mandela,usatoday.com
2013-12-07,S.C. sheriff refuses to lower flag for Mandela,usatoday.com
2013-06-29,Obama meets Mandela's family in South Africa,usatoday.com
2013-12-07,Mandela's visits to U.S. left indelible impressions,usatoday.com
2013-12-10,"George H.W. Bush joins Twitter, praises Mandela",usatoday.com
2013-12-14,Desmond Tutu says he will attend Mandela funeral,usatoday.com
2013-12-10,Obama eulogizes Mandela as 'great liberator',usatoday.com
2013-12-09,South Africa prepares for Mandela memorial service,usatoday.com
2013-12-06,"George W. Bush, Bill Clinton to attend Mandela services",usatoday.com
2013-07-04,"Mandela ""uncomfortable"" but not in pain",reuters.com
2013-06-29,Obama and Zuma pay tribute to Mandela,reuters.com
2013-12-06,Mandela death leads world news,reuters.com
2013-12-16,Mandela's historic life told in new comic,reuters.com
2013-12-05,Nelson Mandela – A Life in Pictures: 1918 – 2013,reuters.com
2013-07-01,"Cirque acrobat dies, BET honors Mandela",reuters.com
2013-12-14,Celebrations as Mandela's body arrives in home village,reuters.com
2013-12-06,South Africans mourn the passing of Nelson Mandela,reuters.com
2013-12-07,NYC's Empire State Building lit in Mandela's honor,reuters.com
2013-12-07,Soweto children dance their hearts out in honor of Mandela,reuters.com
2013-07-06,"Parliamentarian says time to ""let Mandela go""",reuters.com
2013-12-15,Mandela buried in ancestral homeland,reuters.com
2013-12-06,Archbishop Desmond Tutu prays for Mandela's family,reuters.com
2013-07-14,Former president expects Mandela will pull through,reuters.com
2013-12-06,"With song and dance, a farewell to Mandela in Soweto",reuters.com
2013-06-30,Obama peers out Nelson Mandela's jail cell window,reuters.com
2013-12-06,Desmond Tutu pays tribute to Nelson Mandela,reuters.com
2013-06-16,Zuma says Mandela serious but improving,reuters.com
2013-12-06,"Mandela dies at 95, Bynes released from rehab",reuters.com
2013-12-06,Celebration turns to grief at Mandela's royal premiere,reuters.com
2013-12-06,"NYC, London, DC remember Mandela",reuters.com
2013-12-14,Mandela on final journey to ancestral home,reuters.com
2013-12-11,Honor Mandela by stopping a genocide,reuters.com
2013-12-06,Latin American countries hail Mandela as global model for peace,reuters.com
2013-12-05,"Cameron calls Mandela the ""hero of our time""",reuters.com
2013-06-29,Zuma hopeful Mandela will be out of hospital soon,reuters.com
2013-06-28,Court rules among quarreling Mandela family over resting place,reuters.com
2013-12-10,Breakingviews: Mandela successors need to shape his legacy,reuters.com
2013-09-09,Nelson Mandela’s autobiography comes to the big screen at TIFF,reuters.com
2013-06-25,S African man releases doves for Mandela,reuters.com
2013-12-07,Mandela's prison friend Kathrada mourns his passing,reuters.com
2013-12-05,"Prince William hails Mandela as ""extraordinary, inspiring...",reuters.com
2013-12-06,Desmond Tutu pays tribute to Nelson Mandela,reuters.com
2013-12-10,"Obama and Castro shake hands, Zuma humiliated at Mandela memorial",reuters.com
2013-12-08,Cautious optimism as Afrikaners face future without Mandela,reuters.com
2013-07-04,Support for ailing Mandela outside hospital,reuters.com
2013-12-10,Crowds in Johannesburg stadium for Mandela memorial,reuters.com
2013-12-07,On meeting Mandela,reuters.com
2013-12-10,"COLUMN-Behind a legislative triumph, Mandela memorial security, and...",reuters.com
2013-06-27,Mandela daughter expresses hope; calls media 'vultures',reuters.com
2013-12-06,School children in India honor Nelson Mandela,reuters.com
2013-06-10,Mandela condition remains unchanged,reuters.com
2013-06-24,South Africans prepare to say goodbye to Mandela,reuters.com
2013-12-09,Joe Biden on Mandela: 'Most remarkable man I've ever...,reuters.com
2013-06-27,Well-wishers release balloons for Nelson Mandela,reuters.com
2013-06-27,Well-wishers release balloons for Nelson Mandela,reuters.com
2013-06-30,Obamas tour Mandela's Robben Island prison cell,reuters.com
2013-07-07,Songs and prayer for Mandela,reuters.com
2013-11-29,South Africans honoured as Mandela film released,reuters.com
2013-12-13,Crowds gather to see Mandela lie in state,reuters.com
2013-07-12,Mandela's wife says he’s responding to treatment,reuters.com
2013-11-04,Movie of Nelson Mandela's life premieres in South Africa,reuters.com
2013-06-30,One man's prayer for Mandela,reuters.com
2013-12-06,South Africans celebrate the life of Nelson Mandela,reuters.com
2013-07-05,South Africans pray for Mandela,reuters.com
2013-12-06,Biden says the world needs people like Mandela,reuters.com
2013-06-10,Nelson Mandela in hospital for third day,reuters.com
2013-12-15,Military escorts Mandela's coffin across Qunu,reuters.com
2013-12-06,Reactions from India to the death of Nelson Mandela,reuters.com
2013-12-09,Obama departs for Nelson Mandela memorial in South Africa,reuters.com
2013-12-10,World leaders gather for Mandela's memorial,reuters.com
2013-12-06,Harlem remembers Mandela's historic visit,reuters.com
2013-12-14,Peruvian prisoners hold vigil for Mandela,reuters.com
2013-12-10,Crowds brave rain for Mandela's memorial,reuters.com
2013-12-06,Biden says the world needs people like Mandela,reuters.com
2013-06-27,Obama returns to South Africa as Mandela's health remains...,reuters.com
2013-07-06,Family church service for Mandela,reuters.com
2013-12-11,Brand Mandela set to be mega brand,reuters.com
2013-12-13,Britain honours Mandela in Westminster Abbey,reuters.com
2013-12-15,A funeral service for Nelson Mandela,reuters.com
2013-12-15,South Africa buries Mandela,reuters.com
2013-09-02,Mandela out of hospital,reuters.com
2013-12-06,Flags lowered at White House in honor of Mandela,reuters.com
2013-12-11,Mandela's release gets different spin in new film,reuters.com
2013-06-30,Mandela’s former guerilla fighter comrades pay tribute,reuters.com
2013-06-26,"Mandela should not suffer, says leader",reuters.com
2013-06-27,South Africans prepare to bid farewell to Mandela,reuters.com
2013-12-06,World leaders express condolences following Nelson Mandela's...,reuters.com
2013-07-18,"Nelson Mandela’s health ""improving"" on 95th birthday",reuters.com
2013-10-03,London exhibition shows the love for Mandela,reuters.com
2013-12-06,"Celebs remember Mandela, Banksy art sells at auction",reuters.com
2013-06-29,Mandela ex-wife cautions media,reuters.com
2013-12-06,New Yorkers hail Mandela as 'someone who made a difference',reuters.com
2013-12-12,Coffin carrying Mandela arrives at Union Buildings,reuters.com
2013-08-08,Clinton on lessons from Mandela,reuters.com
2013-12-07,Visitors sign embassy condolence book for Mandela,reuters.com
2013-12-14,Mandela's long walk nears journey's end,reuters.com
2013-06-29,Well-wishers outside Mandela hospital,reuters.com
2013-12-05,Mandela’s message of reconciliation,reuters.com
2013-12-05,Crowd gathers outside Mandela's house,reuters.com
2013-06-27,Obama praises gay marriage ruling; lauds Nelson Mandela,reuters.com
2013-12-09,Mandela and De Klerk: Essential partners,reuters.com
2013-12-09,Ban Ki-moon reflects on Mandela's 'mighty life',reuters.com
2013-06-13,Zuma pays tribute to Mandela,reuters.com
2013-12-06,Ex-South African president F.W. de Klerk pays tribute to Mandela,reuters.com
2013-12-06,Desmond Tutu pays tribute to Nelson Mandela,reuters.com
2013-06-16,Mandela said to be serious but recovering,reuters.com
2013-06-09,South Africa braces for worst with Mandela,reuters.com
2013-12-05,Obama on Mandela: 'He belongs to the ages',reuters.com
2013-12-10,Desmond Tutu's tribute to Mandela's magnanimity,reuters.com
2013-12-13,"Paul Kagame, Jesse Jackson pay respects to Mandela",reuters.com
2013-07-01,South Africans continue to pray for Mandela,reuters.com
2013-11-12,Nelson Mandela's daughter gives update on her father's...,reuters.com
